code,Prefecture,Prefectural income per person,fertility,net migration
1,Hokkaido,2682.0,1.29,-4008
2,Aomori,2490.0,1.43,-3196
3,Iwate,2772.0,1.47,-2375
4,Miyagi,2944.0,1.31,-777
5,Akita,2699.0,1.35,-2417
6,Yamagata,2923.0,1.45,-2158
7,Fukushima,2971.0,1.57,-3587
8,Ibaraki,3306.0,1.48,-3321
9,Tochigi,3413.0,1.45,-1604
10,Gunma,3325.0,1.47,-2704
11,Saitama,3067.0,1.36,4226
12,Chiba,3193.0,1.34,4756
13,Tokyo,5427.0,1.21,49625
14,Kanagawa,3227.0,1.34,8942
15,Niigata,2873.0,1.41,-3527
16,Toyama,3319.0,1.55,-995
17,Ishikawa,2962.0,1.54,-697
18,Fukui,3265.0,1.62,-890
19,Yamanashi,2973.0,1.5,-1368
20,Nagano,2940.0,1.56,-2183
21,Gifu,2849.0,1.51,-3436
22,Shizuoka,3388.0,1.52,-3485
23,Aichi,3685.0,1.54,2934
24,Mie,3111.0,1.49,-2378
25,Shiga,3290.0,1.54,-670
26,Kyoto,3018.0,1.31,-190
27,Osaka,3183.0,1.35,5508
28,Hyogo,2966.0,1.47,-2829
29,Nara,2600.0,1.33,-1662
30,Wakayama,2797.0,1.52,-1773
31,Tottori,2485.0,1.66,-915
32,Shimane,2553.0,1.72,-971
33,Okayama,2839.0,1.54,-1253
34,Hiroshima,3167.0,1.56,-1486
35,Yamaguchi,3258.0,1.57,-2227
36,Tokushima,3091.0,1.51,-1042
37,Kagawa,3018.0,1.65,-725
38,Ehime,2741.0,1.54,-1922
39,Kochi,2650.0,1.56,-1196
40,Fukuoka,2888.0,1.51,1841
41,Saga,2630.0,1.64,-1297
42,Nagasaki,2571.0,1.7,-2978
43,Kumamoto,2613.0,1.67,-2389
44,Oita,2710.0,1.62,-1572
45,Miyazaki,2487.0,1.73,-1991
46,Kagoshima,2492.0,1.69,-2881
47,Okinawa,2349.0,1.94,-757
